corpus,label
đúng kỳ_vọng giao hàng nhanh,2
hàng chính hãng gì mà chuột 1 số seri hộp 1 số seri,0
không thích lắm các bạn ạ,1
sạc nhanh phù_hợp với tầm giá,2
,2
giống mô_tả dài có_vẻ bền_chất_liệu tốt nhìn đẹp_mắt giao hàng nhanh cho đồng kiểm_tóm là rất ok nên mua phù_hợp giá tiền,2
sản_phẩm không đúng với iphone 14 ngược đối_với sản_phẩm,0
thẻ dùng tạm được bỏ vào camera thì hơi lag 1 xíu tốt nhất trong tầm giá,2
mình mua chuột này và đã sài một thời_gian thì thấy mọi thứ đều ok chỉ có_điều là lăn chuột thì tiếng hơi lớn,2
,2
màu_sắc_đẹp sang_trọng di_chuột rất mượt_tấm lót mềm dễ lau_chùi giao hàng siêu nhanh cám_ơn tiki,2
,2
dùng ok_nha anh_em mua vài lần tại shop rồi thấy ok,2
tiki giao hàng nhanh chất_lượng sản_phẩm mình thấy khá ok_giá đỡ đủ dài vừa với laptop mình 15 6 inch khá chắc_chắn chất_liệu chuẩn nhìn sang_trọng dễ mang đi cafe giá_thành vừa_phải hợp túi_tiền thanks_shop và tiki,2
đã nhận được hàng sau 1 ngày order hàng serial check mãi ko được hơi lo mà do hàng tiki tạm_thời nên tin_tưởng nếu sau_này phát_hiện ra hàng giả thì tới công_chuyện lại nha,2
giao nhanh nhìn gọn_đẹp cắm vô là chạy,2
giao hàng nhanh chuột cầm_chắc tay thiết_kế sang thông_minh và chắc_chắn chuột chạy im_lặng với_lại có chế_độ kết_nối 2 máy tiện_lợi thiệt sự tải thêm ap logi option để tùy chỉnh_độ nhạy xem pin với các phím tắt nhé các bác,2
sản_phẩm ổn tiền nào của đó shop nên ghi rõ xuất_xứ tránh hiểu lầm_sản_phẩm chính hãng tuy_nhiên vẫn là main in china chứ ko phải thụy_sĩ,2
tốt nhưng_mà viết cho đủ 50 từ,2
,2
sản_phẩm giá thấp nhưng chất_lượng cao_loa ko_rè mic nhạy tốt 5 sao phát_huy nha v,2
hàng đúng như mô_tả hàng chính hãng made in japan,2
,2
tưởng sim 4 g mà lúc giao lại là sim 3 g,0
mình đã rất tin_tưởng tiki_trading và đã đặt rất nhiều đơn hàng ở aple flagship store bên nhưng lần này mình có đặt củ sạc 20 w bên tiki vì có mã giảm_giá rẻ và không ngờ củ sạc trong hộp là 1 củ sạc đểu không có 1 thông_tin gì đến củ sạc fake 1 1 nó còn có in thô ng tin trên củ sạc mình vẫn rất tin_tưởng tiki_trading nhưng lần này có_thể vì 1 lí_do nào đó mình đang trao_đổi qua vs tiki mình khuyên tất_cả mọi người hãy quay clip bóc kiện hàng dưới đây là 1 số hình_ảnh củ sạc mình vừa nhận đc từ đơn hàng hỏa_tốc tiki now quá thất_vọng,0
,2
mạng dùng cũng được chia sẽ rất tốt_tải video lại yếu lắm nói_chung dùng em này rất hợp với giá tiền mọi người nên mua,2
,2
hàng chính hãng sử_dụng rất mượt,2
,2
đọc đánh_giá thấy sản_phẩm ổn nghe hay êm nhưng nhận hàng khá thật_vọng ít_nhất là khi so_sánh với sản_phẩm của pkcb có giá rẻ hơn nhìn nhựa nhẹ dễ rơi mà rơi là rụng ra hết kết_nối nhanh nghe tạm được cái vỏ rất dễ rơi khó mở tai nghe nhạy quá nên đưa tay chạm nhẹ đã dừng hoặc tắt,1
,2
,2
,2
,2
,2
,2
dây cắm sạc dự_phòng chỉ dùng cho những dòng đời thấp_đời cao không dùng được buồn,1
,2
,2
chất_lượng tốt thu_âm gọi điện nghe rõ lọc_âm tốt,2
,2
,2
,2
,2
rất thất_vọng về tiki do sản_phẩm ko giống như hình thực_tế hàng nhình như củ bụi bẩn bám đầy tai nghe chất_lượng thì ko như mô_tả nói_chung là ko hài_lòng,0
ốp đẹp sang giao nhanh rất hài_lòng ạ,2
mouse bị lag khi mình dùng cùng với hdmi,2
sản_phẩm tốt_sạc bình_thường không bị lỗi gì,2
đóng_gói tốt giao hàng nhanh hàng chất_lượng sạc có nhanh lưu_ý máy bạn có nhận đủ lượng điện vào ko r mua,2
rất tệ bán hàng_không co_tâm khach_nao mua hãy hỏi kỹ trước camera xai dc the nhớ bao nhiu gb va dòng máy gì hãy mua nha để không tiền_mất_tật_mang rồi xai ko đuoc hàng china mà để hàng chính hãng nhìn tưởng hàng cty không ah gắn vao cái camera muốn hư luôn ko gắn camera_xài bình_thường vậy_mà cố cãi là tại người mua ko nói kỹ dòng máy lam_chi mua ráng chịu lạy_hồn,0
,2
,2
sạc nhanh giao hàng nhanh nhân_viên giao hàng nhiệt_tình,2
,2
hình_thức đẹp cầm_chắc tay đã sạc thử khá nhanh_ko bị nóng_giá hợp_lý vote 5,2
sản_phẩm nhìn đẹp chất_lượng mới dùng cảm_nhận rất tốt về sau thì chưa rõ thế_nào tiki đóng_gói và vận_chuyển rất tốt,2
như qc,2
hàng tốt chê mỗi chân sạc mini usb hơi cổ rồi,2
,2
chất_lượng tốt đóng_gói cẩn_thận nhân_viên giao hàng thân_thiện,2
là hàng made in china mà shop ghi made ín thụy_sĩ,0
mình thấy tốt vừa túi_tiền,2
,2
,2
dịch_vụ công_ty như_vậy á_seal giao đến cho khách_hàng theo rách rồi bây_giờ kêu là không lý_do bằng_chứng xác_nhận là seal rách nên không chấp_nhận hoàn hàng,0
,2
hàng ổn trong tầm giá,2
,2
,2
,2
,2
,2
10 10,2
hàng tốt nên mua,2
,2
,2
,2
,2
tính_năng đúng như mô_tả,2
,2
hài_lòng với sp và hỗ_trợ của tiki,2
,2
dùng được 1 tháng đã hỏng đầu_sạc lúc sạc được lúc lại không lúc đèn sáng lúc lại tắt phải bẻ đầu dây đúng góc mới sạc được chút quá tệ so với giá tiền,0
để cập_nhật đánh_giá bạn vui_lòng chia_sẻ thêm nội_dung có ít_nhất 25 kí tự,2
,2
,2
sản_phẩm ổn đúng như mô_tả,2
đồng_hồ đẹp loa rõ bé nhà mình rất thích,2
,2
dùng ổn ship nhanh kết_nối ổn_định dùng một gian nữa mới chắc_chắn đc,2
,2
hàng tốt sạc nhanh vô_pin giá rẻ mà chất_lượng ok đáng mua,2
âm_thanh xịn mịn đang dùng con airpod 2 đổi sang con này đúng ảo luôn cứ phân_vân mãi có nên đổi k mà đổi r thấy đúng đáng tiền nha_mí bồ hơn 1 tr5 nghe nó khác bọt hẳn luôn đấy,2
cứng_cáp truyên dữ_liệu tốt,2
,2
đặt 11 pro max giao 11 mong_shop gởi lại gium,0
áp_mã giảm vào chỉ còn có 26 k mà dây rất xịn còn có sticker tặng kèm hộp đựng cứng_cáp đồ baseus luôn làm rất tỉ_mỉ cho trải_nghiệm kh tốt nhưng nên dùng kèm với cục sạc nhanh thì mới cảm_nhận được độ xịn của dây trước mình chỉ dùng dây thường đi kèm để sạc_cục sạc nhanh mà cả ngày mới đầy với dây này pin lên nhanh như điện_xẹt nói_chung rất ưng_ý,2
,2
xài chưa được 1 tuần kính_tự có vết nứt nhỏ chính giữa và lan dần ra dù ko có rơi rớt nào,0
liệt 1 bên tai quá tệ,2
,2
mới được 6 7 tháng mà đã bị double click nặng chuột chỉ dùng để edit_video không sử_dụng nhiều mà đã bị double click rồi thất_vọng thật_sự,0
tốt,2
,2
chuột dùng nhạy_bấm chính_xác,2
,2
hang cung_ok nha xai duoc,2
dùng tốt,2
,2
tai nghe ghi là bas sâu mà nghe không thấy tí bas nào luôn bao_nhiêu năm dùng tai nghe từ 50 k cho đến chục triệu chưa bao_giờ thấy tai nghe nào mà chả có tí bas nào như này,0
,2
phím êm không ồn_kết_nối với máy_tính dễ_dàng tiki giao nhanh,2
,2
,2
,2
chất_lượng ok bin sài khá lâu,2
,2
không nghĩ nó to_đùng đến thế hàng rất chất_lượng mà mua với giá rẻ lại càng thích hi_thanks tiki,2
mua dùng chưa được 2 tháng đã bị hỏng laser,0
rất ổn chơ chi nựa ko biết lớp caosu có bung ra ko,2
mình cần gấp may giao rất nhanh cả bluetoth cả receiver đều xài tốt dùng được trên cả tablet của mình,2
,2
,2
chuột nhạy_ngon có_điều hơi nhỏ,2
,2
,2
cáp sạc dùng okie,2
,2
sản_phẩm trông khá là hiện_đại như hình_cầm nhẹ và gọn trong tay các nút bấm đang ổn_định và nhạy_cường_độ sáng laser đủ dùng ko quá sáng chói và ko quá yếu cổng usb của bút laser có tí lỗi là nếu mình cắm usb vào máy_tính hết chu_trình thì usb ko được máy_tính nhận chỉ khi mình kéo ra nhẹ 1 đoạn thì máy_tính mới nhận được usb với giá tiền này thì mình bỏ_qua lỗi này được vì usb vẫn kết_nối được,2
mua 1 đen 1 trắng gởi 2 trắng không đúng tên sp treo đầu dê bán thịt,0
,2
,2
vừa vặn chống sốc kiểu_dáng ok,2
âm_thanh tốt nghe ổn_định và tiện_lợi rất hài_lòng về sản_phẩm,2
,2
chất_liệu nhựa không đẹp như tái_chế không giữ chắc_chắn ipad đặt màu đen giao màu xanh chán,1
sản_phẩm khá ổn,2
mới tí đã rè mua chỉ mới có ba tháng mà mỗi lần video mic đã bị rè không nói được,0
nghe được khoảng 6 tháng thì 1 bên tai bị hỏng phù_hợp với giá_thành,1
,2
tốt,2
,2
tikinow giao nhanh quá_đáng chưa kịp đi rút_tiền đóng_gói kỹ sản_phẩm chất_liệu nhựa dễ_chịu cho da cầm khá nặng chắc tay có_thể mang theo làm vũ_khí khi cần sếp là chọi thẳng_tay cho mếu_máo mới mua chưa xài nhiều nên cho 4,2
đặt theo mẫu giao hàng mẫu khác nên kg muốn đánh_giá nữa,0
tốt,2
mới dùng 3 ngày đã xịt mất 1 tai đề_nghị shop đổi_bộ khác ảnh đính kèm hàng bị hỏng 1 tai nghe,0
oki tốt,2
hàng lỗi đã qua sử_dụng tôi rất bức_xúc,0
,2
,2
,2
,2
tai nghe nhìn rất thích có cả thẻ gắn kèm thêm dây cắm nếu kg dùng bluetoth rất em tai_âm_thanh mình chưa nghe thử nên chưa đánh_giá đc nói_chung nhìn bắt_mắt,2
mua 2 cái 1 cái hỏng sau 1 tuần sử_dụng,1
,2
,2
chất_lượng sản_phẩm tốt đọc ghi_hình nhạy cảm_ơn shop,2
,2
,2
hàng ok nên mua nha,2
chuột g102 chính hãng từ logitech đẹp nhạy giá rẻ tốt giao hàng nhanh trong hai tiếng còn được giảm_giá lần sau sẽ ủng_hộ tiếp cho shop cực_kì hài_lòng,2
cứ khi nào điện_thoại phát âm_thanh là tai nghe sẽ có tiếng sôi nhỏ_nhỏ nếu dừng phát_nhạc thì 0 sôi nữa đã thử với 2 tai nghe khác nhau và 3 máy đt s9 s22 và 1 máy xiaomi mình cũng đã đòi bh đổi_mới mà vẫn bị chắc là 1 tính_năng của sp trừ điểm này ra thì jack cũng được nhỏ gọn có hỗ_trợ mic trên tai nghe,0
,2
giao nhầm hàng rồi shop ơi đặt màu xanh_dương thì nhận được màu nâu tính đổi giúp shop_nha cảm_ơn,2
cũng ok lắm,2
sản_phẩm tốt dùng ổn_định dây hơi cứng,2
tốt,2
,2
,2
,2
hàng oke chất_lượng vừa khít,2
mua 2 3 lần rồi vẫn là thẻ nhớ bình_dân xài ổn_định nhất sped cũng tạm xài cho camera hành_trình được gần tuần với 2 k còn camera thì tầm 7 tháng ezviz c6n chỉ quay khi phát_hiện người,2
sản_phẩm rất tốt,2
,2
thái_độ của shop rất tệ_hỏi tư_vấn thì bảo_tra gogle khách_hàng nt không thèm trả_lời xứng_đáng 0 001 sao,0
hàng nguyên_seal giao đúng hẹn giá hợp_lý mình mua thẻ này để copy kinh_phật để nghe trên đài copy nhanh ổn_định bước_đầu rất hài_lòng về sản_phẩm,2
mình mua cho ipad pro 11 inch 2021 nên thiết_kế lỗ loa không vừa tuy_nhiên vấn_đề này không quá ảnh_hưởng đến chất_lượng âm_thanh ốp chất_lượng ổn nam châm tốt ở mép nhưng phần giữa thì bị yếu bốn góc không bám ipad dẫn đến sợ nếu cầm 1 góc lấy ipad lên thì sẽ bị tuột tuy_nhiên sau khi trải_nghiệm mình khá quan_ngại vì ipad pro nặng khoảng 500 g ốp lại gần 2 g thêm aple pencil 2 thì cả combo gần 800 g làm trải_nghiệm mất phần thuận_tiện di_động,1
phù_hợp với bé nghe rõ phù_hợp với giá,2
,2
sp tốt,2
,2
,2
,2
,2
ổn với giá tiền,2
mình mua 3 con chuột này 1 con hư ngay sau 10 p sử_dụng đã gửi bảo_hành và được trả lại vì họ cắm vào lại xài được 1 con khác hư sau 1 tuần sử_dụng chưa gọi bảo_hành kết_luận con chuột này rất hên_xui không nên mua phiền_phức_đổi trả bảo_hành,0
sản_phẩm tốt,2
chưa thử chưa biết,2
,2
,2
,2
quá ổn trong tầm giá lọc tạp_âm_ổn cảm_ứng nhạy_kết_nối nhanh ổn_định thiết_kế công_thái_học rất vừa với tai đeo lâu không cảm_giác mỏi hay nhức_tai gì cả,2
,2
,2
,2
đế tản_nhiệt chạy êm_ru sờ vào máy không còn nóng_ran như trước cảm_thấy rất yên_tâm khi sử_dụng shop_gói hàng cẩn_thận nhân_viên giao hàng ok lắm,2
khó_khăn trong kháu sử_dụng dịch_vụ,2
giao hàng siêu nhanh chuột gọn_nhẹ không tiếng ồn_giá chuột bluetoth khá đáng tiền vì xài thời_gian dài 10 điểm,2
,2
,2
sản_phẩm ship đến không có dây sạc hộp bóp_méo như đồ cũ lấy từ thùng rác thấy thất_vọng kinh_khủng,0
,2
bao da có_giá đỡ rất tiện vừa vặn sang_trọng sẽ ủng_hộ shop nhiều hơn,2
m thấy không hiệu_quả lắm mua cái thường cungc ổn,2
tai nghe có thiết_kế nhỏ gọn_tiện mang theo dây nhìn chắc_chắn không có mic nhưng_mà phù_hợp vì mình chỉ dùng để học âm_thanh ổn tem và giấy bảo_hành đầy_đủ,2
,2
,2
tốc_độ đọc nhanh tương_thích thiết_bị cao sản_phẩm đúng với mở_tả giá_cả tốt_shop uy_tính vs giao hàng cực nhanh tôi rất thích,2
,2
,2
,2
,2
tưởng là mỏng_manh nhưng lại rất chắc_chắn nhỏ gọn dễ dùng nhìn có_vẻ mong_manh nhưng kê máy lại rất chắc_chắn thời_gian giao hàng nhanh đóng_gói cẩn_thận chất_liệu nhôm là nhôm_nguyên chất_độ hoàn_thiện các chi_tiết gần như hoàn_hảo sắc nét từng góc canh,2
mình mua loại này cho ipad 2018 của mình nhưng ko vừa vì đây là loại dành cho ipad pro 2018 vậy tiki có hỗ_trợ đổi trả ko ạ,2
sài tốt,2
,2
tôt,2
,2
kính thì đẹp nhưng không nét hơi mờ,1
ôi mọi người nên mua nhé cực_kỳ hài_lòng hơn mong_đợi ạ chủ_shop cực_kì có tâm_nha uy_tín luôn,2
rất hài_lòng giao nhanh đóng_gói kĩ_hàng dung chắc_chắn,2
,2
god,2
,2
sản_phẩm tốt đóng_gói cẩn_thận giao hàng nhanh nhưng không có màn_hình hiển_thị mức pin còn lại,2
,2
,2
trong giá tiền này mà mua được bao da rất ưng ý_độ hoàn_thiện tốt chắc_năng tiện_lợi xoay được 360 độ gờ chống ba da chắc_chắn không dễ tuột nói_chung không có gì phải phàn_nàn,2
,2
,2
,2
sản_phẩm chính hãng tiki đóng_gói cẩn_thận,2
,2
tốc_độ không cao như vina hay mobi nhưng cũng đủ dùng xem youtube facebok giá này thì tốc_độ vậy là ok sóng phủ sài_gòn rộng khắp,2
,2
chuột có độ nhạy_thấp con trỏ di_chuyển không mượt,0
,2
,2
,2
không đúng với sản_phẩm mình không có ở nhà nên không biết không thực_tế chút nào bực_mình,0
hàng như hình nghe nói ổn về chất_lượng âm_thanh thì hơi kém nhưng tầm_giá này ổn rồi vì mình cũng mua để nghe gọi chứ không nghe nhạc,2
,2
,2
giao nhanh gói hàng cẩn_thận cảm_ơn,2
mua hai cái cho hai bé đều dùng tốt bin sài tận 3 ngày nhiều chức_năng rất tốt trong tầm giá,2
nhận hàng rất ok_gói hàng cẩn_thận,2
ok,2
,2
tiki ship hàng siêu nhanh luôn đặt tối 11 11 mà chiều hôm sau đã nhận được hàng săn được sale giá rẻ lại thêm mã giảm_giá quá tốt hàng logitech thì tốt khỏi bàn rồi nhà mình toàn xài chuột logitech,2
,2
,2
,2
sản_phẩm khá ưng_ý nên mua,2
,2
,2
,2
,2
nghe rất đã mic hút hàng chính hãng nên cũng yên_tâm,2
có_vẻ đầu cắm hơi ngắn còn chất_lượng và tốc_độ thì vẫn đang trong quá_trình sử_dụng,2
,2
ốp dùng tốt nhg gờ đằng sau ốp cầm k quen tay,2
rất oki giao nhanh và đẹp,2
bao_bì đóng_gói kĩ càng tem bảo_hành rõ_ràng sản_phẩm nhìn trực_quan mới dùng được 2 tuần cảm_thấy tốt nên đánh_giá cao nhất nếu sau_này thẻ có gì trục_trặc sẽ đánh_giá lại còn về bộ_nhớ khả_dụng 59 64 gb là bình_thường hay không thì mình cũng không rõ,2
