corpus,label
đóng_gói rất cẩn_thận không xước xác không có dấu_hiệu đã qua sử_dụng nghe rất ổn sử_dụng tốt phải cho 5 sao,2
,2
sản_phẩm chắc_chắn dễ sử_dụng,2
,2
sản_phẩm rất tốt chất_lượng hình_ảnh truyền qua màn_hình tivi_sắc nét không bị nhiễu hay hạt như các loại cáp chuyển kém chất_lượng khác,2
,2
sạc nhanh không bị nóng,2
tai nghe tốt âm_thanh ổn dây_bền và giá rẻ,2
,2
bịp sim đã verify hết các dịch_vụ rồi xong đem bán bán hàng,0
san pham tot,2
hàng như mô_tả dk siêu_nhậy,2
hàng đẹp vận_chuyển hơi chậm lúc sạc xong sao nóng quá nóng cả pin và cục sạc,2
vừa vặn màu_sắc_đẹp chắc_chắn y_hình,2
kết_nối tạm ổn trên laptop windows 7 có cài driver mình kết_nối với tai nghe true wireles aukey tạm tạm còn loa_lg của mình là không nhận được luôn,2
kết_nối nhanh ngon trong tầm_giá này tai nghe mang êm lắm ko bị đau tai_tý nào,2
,2
,2
,2
,2
mình đặt dây 2 m nhưng nhận được dây 1 m nhưng ko có thông_báo gì đề_nghị shop khắc_phục cho những khách_hàng sau,0
cáp dùng tương_đối ổn dây không rối,2
,2
,2
chuột xịn bấm êm_cầm thích tay,2
,2
,2
god,2
,2
,2
chính_sách càng_ngày_càng tệ,0
,2
sản_phẩm chất_lượng đúng như mong_đợi,2
,2
,2
,2
hơi đắt so với nhiều shop bán_lẻ khác nhưng giao hàng nhanh nên mua,2
,2
độ hoàn_thiện cao chất_lượng rất tốt sau khi tìm qua 1 số nhà bán mình rất ưng khi chọn gian_hàng firo luôn yên_tâm về gian_hàng chính hãng,2
ngon bổ rẻ bền ngon_bổ rẻ bền ngon_bổ rẻ bền ngon_bổ rẻ bền,2
,2
,2
bình_thường chuột quá nhỏ tay mình là nữ thuộc tầm trung_trở_lại mà_còn thấy nhỏ gây mỏi tay nam dùng ko ổn m590 ổn hơn,1
,2
,2
tay tôt nhạy cao chơi pes rat thich,2
giá đỡ laptop bằng nhôm chắc_chắn sản_phẩm rất tốt giao hàng nhanh đóng_gói cẩn_thận kèm thư cảm_ơn rất chân_thành giá tốt,2
,2
,2
mạng nhanh ổn_định kiểm_tra thì đúng 6 g nhưng trên thực_tế chỉ sử_dụng được 4 g sau 4 g vẫn vào mạng được nhưng tốc_độ chậm không xem youtube được nói_chung thì ổn đối_với mình,2
camera siêu_nét góc rộng dùng rất thichd,2
đàu thu usb bị bể khi nhận,0
giao hàng nhanh chất_lượng sản_phẩm ổn sẽ ủng_hộ cho shop nhiều hơn,2
sạc bền và tốt,2
,2
,2
ok,2
,2
,2
thiết_kế đẹp kết_nối ổn_định,2
,2
sử_dung được mấy hôm_nay thì thấy chạy tốt nhạy thấy vừa lòng,2
,2
đúng như mô_tả,2
ok,2
,2
chất_lượng tốt,2
,2
chuột đưa hình sản_phẩm không giống với thực_tế mã_sn trên hộp cũng không giống với mã s_n của sản_phẩm lần đầu_tiên mua của tiki trading mà cảm_giác như bị,0
,2
trải_nghiệm giao hàng quá tệ khi nhận sản_phẩm hộp ngoài và trong đều bị ẩm hơn 1 nửa và còn bị như hình giống như bị đè hay quăng 1 góc may_mà sản_phẩm vẫn dùng được bình_thường,1
sản_phẩm của logitech khá tiện_lợi chỉ cần cấm vào là chạy được ngay khá tiện_dụng khi mang đi nơi xa nhỏ gọn vừa tay_độ nhạy_cao dễ thao_thác chuột logitech m100r với nút cuộn cho_phép zom 4 chiều trên chuột logitech m100r bạn có_thể điều hướng bảng_tính và di_chuyển theo chiều ngang qua các tài_liệu bằng cách sử_dụng bánh_xe di_chuyển hoặc ngay_lập_tức phóng to hình_ảnh nhanh_chóng,2
,2
,2
ko xài được cắm vào lap ko nhận quá chán,0
thiết_kế xinh_xắn đáng yêu dễ_thương đây là điểm đáng tiền nhất của sản_phẩm chất_lượng có 3 phím chức_năng khá hay nhưng tớ chẳng bao_giờ nhớ để sử_dụng cả con_lăn chuột sau 1 năm dùng đã chính_thức die coi như bỏ luôn mua chuột mới chuột khá đằm_tay này thì tùy mỗi người riêng tớ lại thích loại nhẹ chốt lại tạm ổn với giá sale giá chưa sale tính ra hơi đắt,1
,2
kiểu_dáng thiết_kế đẹp sử_dụng rất êm và thoải_mái tay cầm di_chuyển và click rất mượt tuyệt_vời,2
,2
,2
,2
sai màu r shop ơi em đặt xanh_dương mà,0
,2
,2
nhỏ hơn 2 s rất vừa tay đẹp và mượt_usb logi là hàng k kèm theo nên ai muốn thì mua ngoài nhưng nó dc sx cho mac nên kết_nối bluetoth xài luôn k bị vướng về phần_mềm hay gì hết k như con 2 s vật_vã setup xong cắm usb xài chuột,2
bàn_phím gõ êm_tay chất_lượng hàng tốt,2
hàng ngon mình cắm đủ ful 4 cổng luôn d,2
dễ dán mướt,2
,2
,2
,2
,2
máy rất thích dùng ngon giao hàng thêm 1 tai nghe có dây nên thích xài có dây hay không dây đều dc sẽ ủng_hộ thêm ai cũng kêu rẻ mà tốt,2
dây cứng_cáp đẹp sử_dụng ok đã dùng nửa năm nay mới lỗi sạc ko vào điện đang chờ bảo_hành,2
,2
ốp sáng bóng chắc_chắn giá hợp_lý nhìn điện thoai lên khá đẹp cường_lực thì chưa biết vì không thử,2
củ sạc tốt ủng_hộ shop,2
,2
,2
,2
sạc vào pin nhanh có hơi nóng sau khi sử_dụng nhưng do điện_thoại có chế_độ sạc nhanh nên không quá nóng cầm_chắc tay rất tốt,2
cục sạc chất_lượng kết_nối tốt với dây_sạc của iphone 14 pro sạc vào nhanh và không bị nóng trong quá_trình sử_dụng,2
không sạc được mở không lên điện vui_lòng cho đổi lại cái khác,0
,2
kiểu_dáng đẹp phù_hợp với các nhu_cầu phổ_thông nói_chung là đủ dùng trong tầm giá kết_nối rất ổn_định kể_cả với ios,2
,2
ốp màu đẹp chắc_chắn vừa khít với máy,2
tuyệt,2
ok,2
độ tương_thích thiết_bị tốt truy_cập ổn_định,2
bên trong chuột không có đầu cắm usb,0
,2
,2
,2
,2
,2
,2
,2
hàng về nhanh nguyên_vẹn,2
xài ok,2
đeo êm không đau_tai không cách_âm nhưng không có khó_chịu mấy đâu nghe tốt hay nói_chung ổn_áp,2
,2
,2
,2
,2
dc,2
,2
,2
,2
,2
,2
,2
sạc ok,2
tốt,2
,2
,2
,2
mới đầu có hơi lỗi bộ_phận sạc không biết làm_sao lay mãi làm rướt cái nó tự_nhiên sạc lại được ảo chưởng loa max âm_lượng hơi bị gè_tí nói_chung nghe ở âm_lượng mứt vừa là ok rồi tiền nào đồ nấy,2
,2
tốt,2
,2
quá nhanh quá ổn_ủa mà loại này k sáng đèn hả shop ơi,2
,2
,2
nói_chung ok,2
bas hơi nhiều át âm_thanh khác chất_lượng đúng với giá,2
mình rất buồn là mình mua mà không sử_dụng được đành phải bỏ đi mình sử_dụng thấy rất đau_tai mình đã chỉnh nhỏ âm_lượng xuống tối_đa tuy_nhiên sử_dụng hơn 10 phút là tai rất đau mình chỉ vừa nhận hàng được 1 ngày và quyết_định sẽ không dùng nó nữa,0
,2
to quá dùng cỡ 1 buổi là mỏi tay,1
,2
kích_thước nhỏ gọn sử_dụng tiện_lợi êm_mượt,2
,2
,2
,2
ốp đẹp vừa vặn với điện_thoại,2
giao hàng nhanh_tai nghe âm_thanh tốt_hành aple luôn chuẩn,2
,2
sản_phẩm tốt chất_lượng cao_đáng để sử_dụng,2
,2
ok,2
,2
kiểu_dáng đẹp di_chuột mượt nhà bán hỗ_trợ nhiệt_tình,2
,2
tốt,2
chọn màu đỏ lại giao màu đen,1
dùng cổng sạc đã lỗi_thời đây là hàng tồn,2
,2
như quảng_cáo,2
,2
sản_phẩm tốt rất đáng với số tiền bỏ ra,2
,2
,2
hàng siêu_xịn nhé,2
,2
,2
,2
,2
,2
ok,2
sạc nhanh lắm được quà tặng kèm nữa h tui chỉ thiếu cọng dây sạc thôi,2
,2
ok,2
chuột click êm tồn_kho lâu nên hơi bụi,2
nhỏ gọn kết_nối nhanh cắm nhận truyền dữ_liệu tốt,2
nhận hàng nhanh vẫn mượt và đẹp như 2 năm trước,2
,2
chuột xài rất tốt màu đẹp hàng chất_lượng uy_tín như hình mình rất hài_lòng,2
,2
chuột nhẹ xài êm lắm,2
,2
,2
hàng chất_lượng tốt_nha mọi người,2
,2
về đóng_gói và chất_lượng thì tốt nhưng giao hàng chậm một ngày mà giao cũng vào buổi 12 h30 a m,2
dùng rất ok và tiện_dụng,2
,2
,2
,2
,2
,2
,2
,2
đóng_gói cẩn_thận giao hàng nhanh chuột chắc tay nên mua,2
nhận hàng rồi nhưng yêu_cầu xuất_hđ vat không thấy phản_hồi,2
chuột cũng ok giá hợp cả hợp_lý nhưng có_điều hơi to so với tay mình phải làm nhỏ hơn tý thì ok hơn,1
,2
,2
,2
,2
tai nghe dc xiaomi bas bosted nên nghe nhạc điện_tử tương_đối hay mua về để nghe nhạc jaz_balad thì k_hợp đâu không có nút tăng giảm âm_lượng chỉ có nút bật tắt_nhạc được tặng thêm miếng cao_su lót_tai khác kích_thước tiki giao hàng khá nhanh trong tầm giá này không đòi_hỏi gì thêm được 7 5 10,2
,2
quá tốt,2
,2
,2
,2
không bị nóng,2
xài ổn nè,2
,2
bao da ipad pro 10 5 2017 ipad air 3 10 5 20 rất tốt,2
ok,2
,2
sản_phẩm sử_dụng tốt,2
hoạt_động không ổn_định mặc_dù loa bluetoth để sát bên nhưng nghe cứ dựt_dựt như để xa khoảng_cách 100 m vậy không hài_lòng,0
ốp đen_mờ dành cho máy đen quá ok,2
giao hàng_không đúng như hình_ảnh đăng trên trang_tiki đề_nghị đổi hàng theo đúng chữ logitech mà đơn_vị đăng bán trên tiki phía trên là hình_ảnh tôi đã chụp lại,0
,2
,2
sản_phẩm ok đúng như mô_tả giao hàng nhanh chỉ sau 1 ngày đặt_hàng,2
tai nghe có thiết_kế nhỏ gọn_tiện mang theo dây nhìn chắc_chắn không có mic nhưng_mà phù_hợp vì mình chỉ dùng để học âm_thanh ổn tem và giấy bảo_hành đầy_đủ,2
,2
,2
ốp đẹp mỏng nhưng phải dùng cẩn_thận để máy rơi vẫn có_thể toang đó,2
,2
ốp đẹp,2
chuột dùng tốt giao hàng nhanh,2
nhỏ gọn tốc_độ xạc bình_thường,2
sản_phẩm đúng như miêu_tả,2
bàn_phím dùng thích mua được sale nên giá rẻ dùng rất nhẹ_nhàng,2
kết_nối bluetoth với macbok khá nhanh chuột_nhạy và click êm_size l vừa vặn với tay nữ ko bị quá nhỏ so với chuột cũ mình mua của logitech tiền nào của đó đáng đầu_tư,2
quá đẹp cảm_ơn shop,2
,2
đường truyền ổn_định đầu nối linh_hoạt,2
,2
chất_lượng sản_phẩm rất tốt giá_thành hợp_lí và thời_gian giao hàng rất nhanh_chóng,2
,2
,2
,2
dây đẹp đóng_gói cẩn_thận nguyên_seal sạc nhanh ok tiki giao hàng cực nhanh đặt 10 hđêm hqua trưa nay giao luôn,2
hàng xài tốt tui đặt mua cái này là cáu thứ hai,2
mong_manh dễ vỡ,2
sản_phẩm tốt đúng theo yêu_cầu,2
,2
,2
,2
,2
dây đẹp đóng_gói cẩn_thận ưng,2
lực nhấn vừa_phải giao hàng nhanh đóng_gói đẹp,2
,2
,2
,2
,2
,2
,2
đơn hàng tiki now giao trong 2 giờ mà tận 2 ngày mới nhận được hàng,2
mình mua của shop này hơn chục sim rồi nhưng chưa có sim nào tệ như sim này công_việc mình thường_xuyên di_chuyển nhưng sim chập_chờn ở tất_cả các vị_trí trong nhà ngoài_trời ở tất_cả các quận ở sg_kết lại một câu là không dùng được đã đặt mua sim từ shop khác và dùng rất ổn,0
ổn,2
,2
,2
hang ok,2
,2
,2
oke nhé,2
,2
dây dài dùng tiện_lợi,2
,2
,2
sản_phẩm chính hãng rất tốt tiki giao hàng siêu nhanh mới đặt tối hôm trước sáng hôm sau đã nhận được,2
tạm,2
chuột xài ngon đặc_biệt với 2 nút bên hông xài rất đã home foward,2
,2
sản_phẩm rất tốt,2
hàng oke dùng thử 1 thời_gian mới biết được ngon hay không,2
,2
,2
,2
gòod,2
tuyệt_vời,2
hàng đóng_gói kỹ_thẻ hoạt_động bình_thường còn chất_lượng thời_gian trải_nghiệm mới biết,1
,2
tai nghe tốt dây dài_hơi thô nhưng cũng khá bền khi rơi và đập,2
thiết_kế đẹp chắc_chắn tuy_nhiên ko hiểu nguyên_nhân gì nhưng mình sạc ip7 hơi nóng_máy còn ip8 thì bình_thường,1
nhanh vỡ lắm lắm dán chống trộm nên màn_hình hơi tối_dán vào màn hơi gợn hình_ảnh k thật,1
phím chữ bấm êm nhưng dãy phím chức_năng màu xanh bên trên khá cứng khó bấm bàn_phím và chuột dùng chung cục kết_nối usb_receiver nhưng may là tắt chuột đi thì bàn_phím vẫn dùng riêng được hoặc tắt bàn_phím thì chuột dùng riêng được kết_nối nhanh,1
tai nghe ok nên mua nhé m n nghe hay,2
god god god sản_phẩm tốt chất_lượng hoàn_thiện sản_phẩm ở mức được nhưng ko xấu,2
,2
chuột xài tốt giá rẻ êm không ồn_pin xài rất lâu mới hết,2
,2
,2
,2
,2
,2
sản_phẩm rất tốt,2
xài rất là đã hàng chính hãng nên yên_tâm,2
miếng dán nhậy rất ổn luôn nhưng sao mua tổng 6 miếng các loại nhưng chỉ cho 4 miếng vệ_sinh 1 2 và miếng cà_hơi dởm,2
,2
ok trong tầm giá,2
,2
,2
giao nhanh,2
,2
,2
tôi đã hỏi trước shop là camera này có tương_thích với máy macbok phiên_bản 10 11 mà tôi đang dùng không shop bảo được tôi đặt mua nhưng khi về cắm usb thì webcam không tự_động cài_đặt như hứa_hẹn tôi nhắn_tin thì shop bảo gửi lại để tư_vấn nhưng sau đó thì không thấy ai gọi cũng không thấy hẹn thời_điểm nào gọi lại tôi muốn trả lại sản_phẩm,0
âm_thanh khá tôt bị giật nhất là mùa đông măc quần_áo giât ở viền kim_loại,2
,2
sản_phẩm tốt phù_hợp với tầm giá,2
,2
,2
,2
giao hàng nhanh sản_phẩm dùng ổn khá hữu_dụng chất_lượng khá tốt tình_trạng sản_phẩm tốt không bị xấy_xát,2
hàng giao quá nhanh luôn nhưng mình mua mà không để_ý là cổng c nên phải mua thêm dây sạc hơi tốn_kém chút nhưng khá hài_lòng về sản_phẩm hàng mẫu_mã đẹp đóng_gói cẩn_thận và sạc đúng chất nhanh hi_vọng đẹp đi với bền,2
tiki giao_hành khá nhanh sản_phẩm giống như mô_tả chuột bấm mềm_nhạy con_lăn khá mượt chuột hơi nhẹ cầm ko chắc tay lắm,2
ok,2
,2
,2
,2
nhanh ổn,2
ổn vừa tay êm đắn_đo mãi cuối_cùng cũng mua vì chuột nhà_loạn quá logitech thì k gì phải bàn cải_cả có lúa cứ hốt thôi,2
,2
giao hàng nhanh,2
chất_lượng vài tệ,1
ok,2
,2
,2
chưa bao_giờ sử_dụng dây sạc đẹp như_vậy cảm_giác cao_cấp thiệt_sự mấy sợi của hãng a cũng k được như_vầy luôn,2
ok,2
xài chưa được 1 tuần kính_tự có vết nứt nhỏ chính giữa và lan dần ra dù ko có rơi rớt nào,0
sạc nhanh không nóng máy,2
hàng đóng_gói cẩn_thận_giáo hàng nhanh chuột chắn chắn k ộp_ẹp nói_chung là đẹp còn chất_lượng thì phải trải_nghiệm thui cho 4 về mọi mặt 1 còn lại thì trải_nghiệm chất_lượng thanks shop,2
tôi muốn mua chuột ko dây khi gõ không phát ra tiếng kêu nhưng con này thì kêu to thôi rồi tiki có_thể đổi cho t con khác ko t chấp_nhập thêm cước_phí đổi,0
đầu_tiên phải nói là giao hàng rất nhanh luôn ap bảo 1 tuần mới nhận được mà mới có 2 ngày là mình nhận được rồi còn về em g102 thì không có gì để chê chất_lượng chờ thời_gian trả_lời nha,2
mẫu_mã đẹp nhỏ gọn cần thời_gian mới đánh_giá được chất_lượng nhưng trước_mắt thấy kết_nối nhạy_download tệp từ máy_tính sang điện_thoại nhanh cứu_cánh cho cái laptop 1 cổng usb,2
rất tốt,2
ốp khá ôm máy tuy là dòng 13 ốp lên sẽ thấy hơi bầu bầu dù mõng nút bấm khá cứng_ko nhạy lắm phần mặt trước có nhô lên cao hơn so vs màn_hình điểm cộng là khá mỏng các chi_tiết cắt_gọt cũng có_thể gọi_là sắc_sảo,2
,2
ok,2
mua về dung được đúng 1 hôm xong hôm sau lại sạc k vào đã các loai_cốc sạc các thứ,0
ok,2
chuột okie nhưng_mà màu xám thay_vì màu đen như hình bên ngoài,2
giao hàng nhanh sim dùng tốt tốc_độ rất ổn,2
nhấp chuột ko ồn_ship lẹ nay đặt mai có sp tốt_mướt phù_hợp với 5 sao,2
quá thất_vọng thấy mọi người review nghe đc có 1 bên cũng ráng mua về do lúc trước có xài 1 cái f9 thấy ổn ai dè đúng vậy thật nghe đc có 1 bên không biết tiki có bảo_hành gì k,0
,2
,2
sản_phẩm ok,2
nhờ shop liên_hệ lại vì mình mua về nhưng không có micro,0
tai nghe sài tốt bas hay đóng_gói cẩn_thận giao hàng nhanh_chóng về độ bền thì 1 thời_gian sau mới biết vừa với túi_tiền,2
